ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
PEPMU4615,,,25038,3,1,0,Macroeco/Fin Iss-Global Contxt,,,,Other,,
STATG6105,,,12640,4,7,0,Probability Theory I,,,,Statistics,,
MECEE4330,MECE,4330,75526,3,19,0,Thermofluid Systems Design,,,,Mechanical Engineering,,
ACTUK4823,,,76385,3,1,0,Actuarial Models,,,,Other,,
IEORE4712,IEOR,4712,26398,1,50,0,Behavioral Finance,,,,Industrial Eng/Operations Res.,,
VIARR4702,,,91601,3,1,0,Photo: Digital Documentary,,,,Visual Arts,,
STATG6101,,,70625,4,6,0,Statistical Modeling And,,,,Statistics,,
CHEMW1411,,,99693,0,37,0,General Chemistry I - Rec,,,4913,Chemistry,,
PHYSW1601,,,10318,3,117,0,Physics I: Mechanics/Relativity,,,586,Physics,,
PHYSW1604,,,24489,0,93,0,"Physics II: Thermo,Elec/Mag-Rec",,,,Physics,,
MUSIV2500,,,68009,3,1,0,Women and Music,,,,Music,,
CIENE6248,CEEM,6248,61536,3,7,0,Experimental Soil Mechanics,,,,Civil Engineering,,
INAFU4727,,,92847,3,1,0,Environmntl Politcs/Policy Mgt,,,,International & public affairs,,
CHENE4760,CHEN,4760,83783,3,1,0,Genomics Sequencing Laboratory,,,,Chemical Engineering,,
DRANB9825,,,21578,3,2,0,Phd-Found of Stochastc Modelng,,,,Other,,
BIOLW4310,,,65045,3,2,0,Virology,,,,Biology,,
ACTUK7004,,,93303,3,3,0,Enterprise Risk Management,,,,Other,,
PHYSX3900,,,8319,3,1,0,Supervised Individual Research,,,,Physics,,
ACCTB8007,,,73272,1,3,0,Financial Planning and Analysis,,,,Other,,
SUMAK4033,,,73597,3,5,0,Decision Models and Management,,,,Continuing Education,,
FILMW3201,,,61284,3,1,0,Int'L Film History 1930-1960,,,,Other,,
PHYSG4050,,,27795,3,2,0,Intro to Particle Physics,,,,Physics,,
ENGLW4503,,,20944,3,1,0,Post Modern Poetry and Poet,,,3967,English & Comp-Lit,,
ENGLX3125,,,9861,3,1,0,Advanced Poetry Writing,,,,English & Comp-Lit,,
MDESW1513,,,29607,5,1,0,2Nd Yr Mod Hebrew: Inter II,,,1799,Mid. East, South Asian, African Stud.
STATG7010,,,71334,1,1,0,Topics In Risk,,,,Statistics,,
EESCW4923,,,60526,3,1,0,Biological Oceanography,,,,Earth/Environmental Science,,
ENGLZ0003,,,82947,0,2,0,Listen and Speak For Int'L Studs,,,,English & Comp-Lit,,
SUMAK7001,,,25534,3,1,0,Spec Topics: Water Governance,,,,Continuing Education,,
APMAE9101,APAM,9101,69233,3,1,0,Research I,,,,Applied Physics/Math,,
PHYSW1405,,,82045,0,196,0,Intro Elec/Magnetsm/Opt-Rec,,,,Physics,,
ECONG6411,,,14109,4,2,0,Introduction to Econometrics,,,,Economics,,
ECONB9208,,,14635,1,2,0,(Phd) Economic Analysis II,,,,Economics,,
FINCB9317,,,22331,3,1,0,(Phd) Corporate Finance Theory,,,,Business,,
ENGLZ0719,,,67846,0,2,0,Pronunciation Workshop,,,,English & Comp-Lit,,
ECONG4526,,,10530,3,1,0,"Trans Reforms,Globl,Fin Crisis",,,1156,Economics,,
PHILC3912,,,69263,3,1,0,Philosophy of Mind,,,5674,Philosophy,,
CSPHG4801,,,77288,3,1,0,Math Logic I,,,,Other,,
PHILG9356,,,2505,3,1,0,Later Heidegger,,,,Philosophy,,
PHILG9509,,,16798,3,1,0,Ontology,,,,Philosophy,,
CSPHG4802,,,65088,3,1,0,Math Logic II,,,,Other,,
JOURJ6011,,,68462,6,4,0,Dm: Interactive Design,,,,Other,,
AUPHO2400,,,22448,0,1,0,Psychol and Philos of Hum Exper,,,,Other,,
ELENE9402,ELEN,9402,82655,3,3,0,Seminar In Quantum Electronics,,,,Electrical Engineering,,
POLSG4471,,,25824,3,1,0,Chinese Politics,,,347,Political Science,,
FINCB8309,,,74872,3,2,0,Derivatives,,,,Business,,
INAFU6054,,,76786,3,4,0,Petroleum Markets and Trading,,,,International & public affairs,,
ELENE9303,ELEN,9303,11614,3,4,0,Sem In Electronic Circuits,,,,Electrical Engineering,,
SIPAU4010,,,89036,0,1,0,Excel For Sipa,,,,Other,,
SIPAU4011,,,72352,0,1,0,Advanced Excel For Sipa,,,,Other,,
MGMTB9701,,,15298,3,1,0,Family Business Management,,,,Other,,
MRKTB8608,,,69124,1,4,0,New Product Development,,,,Other,,
INAFU6061,,,88041,3,16,0,Global Energy Policy,,,,International & public affairs,,
FINCB8325,,,62293,3,9,0,Mergers and Acquisitions,,,,Business,,
PHYSW1603,,,68187,0,116,0,Physics I: Mechanics/Relativity,,,,Physics,,
CHEMW1409,,,97997,0,75,0,General Chemistry I - Rec,,,,Chemistry,,
ELENE6777,ELEN,6777,66896,3,46,0,Topics: Formal Methods Co,,,,Electrical Engineering,,
ELENE6881,ELEN,6881,68404,3,2,0,Tpc: Multicarrier Res All,,,,Electrical Engineering,,
EEBME6020,ELEN,6020,13540,4,16,0,Methods of Comput Neurosc,,,,Other,,
FINCB7455,,,14934,1,2,0,Impact Investing,,,,Business,,
FINCB7308,,,19798,3,3,0,Debt Markets,,,,Business,,
INAFU6062,,,77030,3,4,0,Energy Markets and Innovat,,,,International & public affairs,,
PSYCW3450,,,25681,3,1,0,Evol-Intelligenc/Consciou,,,3897,Psychology,,
PLANA4579,,,76347,3,2,0,Intro to Enviromental Planning,,,,Other,,
STATG6102,,,29140,4,1,0,Stat Modellng/Data Analysis II,,,,Statistics,,
ECONX3029,,,8244,3,1,0,Development Economics,,,754,Economics,,
MGMTB8798,,,29491,3,3,0,Lean Launchpad: Full Semester,,,,Other,,
PLANA6227,,,81746,3,1,0,Polit Econ of Devpt Planning,,,,Other,,
MSAEE9301,APAM,9301,61900,15,2,0,Doctoral Research,,,,Applied Physics/Math,,
PLANA6011,,,19701,3,2,0,City As Assemblage,,,,Other,,
DNCEX3336,,,8318,1,5,0,Modern Vi,,,,Dance,,
BMEEE6030,BMEN,6030,92801,3,2,0,Neural Modeling and Neuroengin,,,,Other,,
PLANA6281,,,60544,1,1,0,Hotel Devpt/Investmnt Analysis,,,,Other,,
BIOLX2100,,,3925,3,1,0,Molecular and Mendelian Genetics,,,5849,Biology,,
MECEE4999,MECE,4999,68199,1,15,0,Curricular Practical Training,,,,Mechanical Engineering,,
INAFU8778,,,72397,3,1,0,Urban Energy Systems and ,,,,International & public affairs,,
EEEBG4192,,,29779,3,1,0,Intro to Landscape Analysis,,,,Other,,
THTRV2004,,,3276,2,1,0,Movement For Actors,,,,Other,,
MGMTB8523,,,13854,1,2,0,Entrepreneurship Through Acqui,,,,Other,,
FINCB7309,,,10075,3,4,0,Derivatives,,,,Business,,
MEBME6310,MECE,6310,71401,3,1,0,Mixt Theories For Biol Tissues,,,,Other,,
ELENE6713,ELEN,6713,29345,3,2,0,Topic: Coop Wireless Comm,,,,Electrical Engineering,,
MATHG6190,,,28442,3,4,0,Obstacle Problems,,,,Math,,
FINCB8310,,,73003,3,17,0,Advanced Intl Corp Fin,,,,Business,,
LAWL9325,,,16000,2,1,0,"S Computers, Privacy and the Law",,,,Other,,
LAWL6160,,,13331,2,1,0,Law and Internet Society,,,,Other,,
BUSIB9802,,,69101,3,1,0,(Phd) Independent Study,,,,Business,,
DROMB7114,,,17537,3,3,0,Applied Regression Analys,,,,Other,,
FINCB9319,,,28192,3,1,0,(Phd) Asset Pricing I,,,,Business,,
AHISX3655,,,8335,3,1,0,Discourse Publc Art/Publc Spce,,,1725,Art History,,
HISTW3100,,,29042,3,1,0,Early Mod Eur: Print and Society,,,5012,History,,
ECONG5412,,,82447,3,1,0,Intro Econometrics Analys,,,,Economics,,
BIOLX2262,,,3487,3,1,0,Vertebrate Biology,,,,Biology,,
MECEE8021,MECE,8021,26549,3,3,0,Masters Thesis,,,,Mechanical Engineering,,
BUECB9211,,,67117,1,1,0,(Phd) Economic Theory IV,,,,Other,,
PHYSW2699,,,16451,3,4,0,Exp'Ts In Classicl/Mod Physics,,,2852,Physics,,
CHEMW1606,,,84529,0,52,0,2Nd Term Gen Chem(Intens)-Rec,,,,Chemistry,,
BUSIK4001,,,73443,3,4,0,Introduction to Finance,,,,Business,,
POLSG4407,,,66016,4,1,0,Nine Thought Trends In China,,,,Political Science,,
PEPMU6031,,,16399,1,1,0,Perspectvs On World Economy II,,,,Other,,
MGMTB7557,,,29513,1,1,0,Social Entrepreneurship For Th,,,,Other,,
MGMTB8507,,,10856,1,5,0,Organizational Change,,,,Other,,
MRKTB8627,,,11651,3,3,0,Introduction to the Media Indu,,,,Other,,
ENGLC1015,,,87950,3,37,0,Univ Writing: Data Sci and Engin,,,,English & Comp-Lit,,
ENGLZ0005,,,77051,0,1,0,Acad Writ For Int'L Students,,,,English & Comp-Lit,,
FINCB8394,,,28245,3,4,0,Private Equity: the Asset Clas,,,,Business,,
EAEEE6132,EAEE,6132,66505,3,9,0,Numerical Mths In Geomechanics,,,,Earth/Environmental Engineering,,
ORLJY5340,,,50200,3,1,0,Basic Prac Conflict Resolution,,,,Other,,
MGMTB7550,,,65159,3,5,0,Executive Leadership,,,,Other,,
CHEMW1604,,,85946,3,52,0,2Nd Term Gen Chem (Intensive),,,1443,Chemistry,,
PHYSW1602,,,65812,3,95,0,"Physics II: Thermo, Elec and Mag",,,3755,Physics,,
IEORE4739,IEOR,4739,61546,3,7,0,Implementing High Perf Fi,,,,Industrial Eng/Operations Res.,,
PHYSW2801,,,16090,4,21,0,Accelerated Physics I,,,1564,Physics,,
BUSIK4020,,,29518,3,8,0,Intro-Marketng/Marketng Mgmt,,,,Business,,
EESCW1011,,,23898,4,6,0,"Earth: Orig,Evol,Proc,Future",,,,Earth/Environmental Science,,
CPLSV3190,,,9977,3,2,0,Aesthetics of the Grotesque,,,,English & Comp-Lit,,
ENGIE1002,IDEP,1002,80035,1,31,0,Egleston Scholar Engineering,,,,Other,,
CSENW1002,COMS,1002,69696,4,1,0,Computing In Context,,,,Other,,
CHEMW1408,,,27023,0,61,0,General Chemistry II-Rec,,,,Chemistry,,
THTRV3135,,,3019,3,1,0,Scene Design,,,,Other,,
VIARR3203,,,13033,3,1,0,Painting III,,,,Visual Arts,,
HPMNP8570,,,93147,1,1,0,Drugs Devices and Pub Healt,,,,Other,,
CLSWG4450,,,16296,3,1,0,Scandinavian Crime In Film/Lit,,,,Other,,
PHYSV3500,,,19405,3,1,0,Supervised Readings In Physics,,,,Physics,,
MATHG6428,,,14047,4,1,0,Tpcs In Partial Diff Equations,,,,Math,,
CHEMW1407,,,87496,0,34,0,General Chemistry I - Rec,,,,Chemistry,,
ECONB9206,,,66888,1,2,0,(Phd) Economic Analysis,,,,Economics,,
PHILG4481,,,28803,3,1,0,Philosophy of Language,,,,Philosophy,,
INBUB8599,,,28432,3,4,0,Developing Strategies For High,,,,Other,,
BIOLF2401,,,61429,3,2,0,Biochem,Genetics,Molecul,,Biology,,
MGMTB7711,,,17325,3,1,0,Turnaround Management,,,,Other,,
STATG6240,,,73807,3,4,0,Data Mining,,,,Statistics,,
CIENE6246,CEEM,6246,27350,3,7,0,Advanced Soil Mechanics,,,,Civil Engineering,,
MGMTB7556,,,72854,3,1,0,Global Entrepreneurship,,,,Other,,
INAFU6066,,,12196,3,2,0,Energy and Power Financing Mrkts,,,,International & public affairs,,
ENMEE8310,CEEM,8310,85796,3,1,0,Continuum Mechanics,,,,Civil Engineering,,
EHSCP9303,,,23365,3,1,0,Hazardous Mater and Pblc Hl,,,,Other,,
URBSV3530,,,3848,4,1,0,Urban Development,,,6420,Other,,
PLANA6609,,,88037,3,2,0,20Th Century New Towns,,,,Other,,
PLANA6364,,,12360,1,1,0,Skyscrapers: Cities In the Sky,,,,Other,,
CHEMG4147,,,23188,4,1,0,Advanced Organic Chemistry,,,6046,Chemistry,,
DRANB9824,,,15305,3,2,0,(Phd) Foundations of Optimizat,,,,Other,,
FINNW1101,,,26435,4,1,0,Elementary Finnish I,,,,Other,,
EESCX3016,,,6038,3,1,0,Environmental Measurments,,,,Earth/Environmental Science,,
SOENB7455,,,67186,1,1,0,Social Entrepreneurship For Th,,,,Other,,
ACCTB7008,,,11058,3,4,0,Earnings Quality and Fundamental,,,,Other,,
FINCB8351,,,69601,3,5,0,Financial Markets and The,,,,Business,,
ITALW1312,,,72977,2,1,0,Advanced Conversation II,,,,Other,,
ENVPU6230,,,25784,3,2,0,Economics of Sustainable Devpt,,,,Other,,
INAFU6057,,,19254,3,1,0,Electricity Markets,,,,International & public affairs,,
DNCEX3605,,,5629,3,1,0,Rehearsal and Perfrmnce In Dance,,,,Dance,,
BUECB9209,,,76028,1,1,0,(Phd) Economic Theory III,,,,Other,,
EHSCP6385,,,28283,3,1,0,Prin-Genetics and Environment I,,,,Other,,
EESCG6928,,,23649,3,2,0,Tropical Meteorology,,,,Earth/Environmental Science,,
GRKMV1102,,,75696,4,1,0,Elementary Modern Greek I,,,1559,Other,,
POLSW3585,,,86396,3,1,0,Politicl Economy of Developmnt,,,5666,Political Science,,
POLSW3586,,,69706,0,1,0,Politicl Economy of Developmnt,,,,Political Science,,
POLSG4406,,,13224,4,1,0,Politics In Contemp China,,,,Political Science,,
DNCEX3140,,,7997,0,1,0,Ballet Vi,,,,Dance,,
PUNJW1202,,,60029,4,1,0,Intermediate Punjabi II,,,,Other,,
ENGLX3189,,,7443,3,1,0,Postmodernism,,,,English & Comp-Lit,,
LAWL6205,,,62780,3,1,0,Fin Statemnt Analysis and Interp,,,,Other,,
FINCB8328,,,69989,3,1,0,From Feast to Famine and Back Ag,,,,Business,,
DROMB8823,,,15233,3,3,0,The U.S. Healthcare Industry,,,,Other,,
MGMTB8529,,,16485,3,9,0,Family Business Management,,,,Other,,
DROMB7108,,,18539,3,3,0,Supply Chain Management,,,,Other,,
BINFG4002,,,29566,3,1,0,Methods II: Computationl Method,,,,Other,,
SDEVU6240,,,28284,3,2,0,Envir Sci For Sustainable Devp,,,,Other,,
BUECB8251,,,29496,3,1,0,Financial Markets and the E,,,,Other,,
MRKTB8652,,,62858,3,3,0,Retail Fundamentals,,,,Other,,
MATHG4403,,,22668,4,1,0,Modern Geometry,,,,Math,,
MRKTB8653,,,66340,3,11,0,Retailing Leadership,,,,Other,,
ENMEE6320,CEEM,6320,27038,3,4,0,Computational Poromechanics,,,,Civil Engineering,,
ENVPU6235,,,60816,3,4,0,Environmental Finance,,,,Other,,
BIOLW4041,,,14887,3,7,0,Cell Biology,,,,Biology,,
ELENE4902,ELEN,4902,81402,3,31,0,Tpc: Iot-Intel Connect Sys,,,,Electrical Engineering,,
INAFU6907,,,93449,3,1,0,Prin and Techniques of Fundraising,,,,International & public affairs,,
EESCW4887,,,25149,3,1,0,Isotope Geology I,,,,Earth/Environmental Science,,
CHEMW3079,,,68697,4,2,0,Physical Chemistry I-Lectures,,,3979,Chemistry,,
MDESW4511,,,12801,4,2,0,3Rd Yr Modern Hebrew II,,,,Mid. East, South Asian, African Stud.
ENGLX3099,,,5482,1,1,0,The English Conference,,,,English & Comp-Lit,,
GERMV1225,,,9862,8,1,0,Accelerated Inter German I-Ii,,,,Other,,
CHEMW2408,,,67148,1,8,0,1St Year Sem In Chemical Res,,,,Chemistry,,
WRITW3388,,,78532,3,1,0,Daily Life,,,,Other,,
CZCHW1201,,,60416,4,1,0,Intermediate Czech I,,,,Other,,
PSYCX1110,,,9255,3,1,0,Perception-Lecture,,,,Psychology,,
RELIW4011,,,2887,4,1,0,Lotus Sutra-E Asian Buddhism,,,,Religion,,
BIOLW3022,,,62456,3,1,0,Developmental Biology,,,4637,Biology,,
VIARR6020,,,91247,3,1,0,Sound: Physics and Perception,,,,Visual Arts,,
CLCVW3244,,,66847,3,5,0,Global Histories of the Book,,,,Other,,
LATNV1121,,,22762,4,1,0,Intensive Elementary Course,,,5123,Other,,
CHENE4999,CHEN,4999,22348,1,4,0,Fieldwork,,,,Chemical Engineering,,
MGMTB8530,,,20119,3,3,0,Managing the Growing Company,,,,Other,,
DROMB8125,,,65443,1,3,0,Digital Literacy For Deci,,,,Other,,
REGNU6430,,,73698,1,2,0,Beyond Crisis In Latin America,,,,Other,,
MGMTB8531,,,15604,3,9,0,Power and Influence,,,,Other,,
PSYCG4235,,,12780,3,5,0,Special Topics In Vision,,,,Psychology,,
SUMAK4195,,,15055,3,7,0,Green Accounting,,,6013,Continuing Education,,
INAFU6798,,,11798,3,1,0,Cent Issues-Am Foreign Policy,,,,International & public affairs,,
ELENE6908,ELEN,6908,61981,3,7,0,Tpc: Quantum Comput and Commun,,,,Electrical Engineering,,
INAFU6653,,,16496,3,2,0,Higher Ecuc Devpt/Pol In Asia,,,,International & public affairs,,
ARCHA4678,,,14280,3,2,0,New Spaces of Housing,,,,Architecture,,
CIENE4999,CEEM,4999,12603,1,12,0,Fieldwork,,,,Civil Engineering,,
FINCB8331,,,21285,3,2,0,Real Estate Finance,,,,Business,,
HISTW4359,,,71396,4,1,0,The Birth of Modernity,,,6842,History,,
BINFG4006,,,87950,3,8,0,Translational Bioinformatics,,,,Other,,
SUMAK4175,,,22246,3,3,0,Global Environmental Markets,,,,Continuing Education,,
YIDDG4650,,,75786,3,1,0,"Yiddish N.Y.: Lit,Culture,Space",,,,Other,,
PHYSW2802,,,73069,4,14,0,Accelerated Physics II,,,5052,Physics,,
ENGLW3394,,,62908,4,2,0,How Writers Think,,,,English & Comp-Lit,,
SUMAK4190,,,60942,3,2,0,Econ of Sustainability Mg,,,5999,Continuing Education,,
PHILV2100,,,2575,3,2,0,Philosophy of Education,,,5200,Philosophy,,
CHEMW3045,,,79692,3,11,0,Intensive Organic Chemistry,,,199,Chemistry,,
SOCIX3935,,,4631,4,1,0,Gender and Organizations,,,,Sociology,,
EESCW1600,,,11782,3,1,0,Earth Resources and Sustain Dev,,,5848,Earth/Environmental Science,,
DROMB8134,,,71309,1,6,0,Electronic Trading In Modern L,,,,Other,,
MATHG4262,,,60664,4,1,0,Arith and Algegraic Geometry,,,5193,Math,,
ENGLZ0850,,,75916,0,6,0,Intl Teaching Fellows Tr,,,,English & Comp-Lit,,
PHYSW4018,,,82402,3,3,0,Solid State Physics,,,,Physics,,
SUMAK4142,,,63374,3,3,0,Sustainable Finance,,,,Continuing Education,,
BUECB8221,,,70032,1,1,0,Economics of Healthcare and Ph,,,,Other,,
IEORE4100,IEOR,4100,28281,1,4,0,Probability Models For Mse,,,,Industrial Eng/Operations Res.,,
ARCHA6900,,,10029,3,1,0,Research,,,,Architecture,,
EEEBW4111,,,22454,3,1,0,Ecosystm Ecology and Global Chng,,,,Other,,
CIENE4253,CEEM,4253,93101,3,2,0,Finite Elements-Geotech Engin,,,,Civil Engineering,,
MATHG4074,,,67148,3,2,0,Prog For Quant and Comp Finance,,,,Math,,
CIENE4260,CEEM,4260,73345,4,5,0,Urban Ecology Studio,,,5996,Civil Engineering,,
STATW4415,,,69401,3,2,0,Multivariate Stat Inference,,,,Statistics,,
MGMTB7531,,,19873,3,3,0,Power and Influence,,,,Other,,
POLSW3235,,,60896,3,1,0,The American President,,,,Political Science,,
CHNSW4007,,,23626,3,2,0,Readings In Classical Chinese,,,,East Asian Lang. & Cult.,,
HISTW4081,,,87996,4,1,0,Building Forever In Anc,,,,History,,
HSGMG4550,,,87596,3,1,0,The Future In History,,,,Other,,
FRENW3420,,,62024,3,2,0,Intro-Francophone Studies I,,,6801,French,,
ANHSW4001,,,82249,3,7,0,The Ancient Empires,,,6043,Other,,
BISTP6110,,,62651,3,5,0,Statistical Computing With Sas,,,,Other,,
CHENE4650,CHEN,4650,96047,3,3,0,Polymer Physics,,,,Chemical Engineering,,
THTRV3300,,,2909,3,1,0,Playwriting Workshop,,,,Other,,
ELENE6900,ELEN,6900,62784,3,7,0,Tpcs Adv Wirless Comm and Networking,,,,Electrical Engineering,,
WRITW3335,,,87697,3,1,0,The Lyric Essay,,,,Other,,
MATHV2002,,,96946,3,1,0,The Magic of Numbers,,,,Math,,
BIOLW3193,,,11611,3,1,0,Stem Cell Biol and Applications,,,,Biology,,
AFRSX3001,,,8334,1,1,0,Pltcs Gender Contemp S.Af,,,,Other,,
WMSTX3530,,,8866,4,2,0,Feminist Media Theory,,,,Other,,
MRKTB8660,,,65824,3,1,0,Advertising and Branding,,,,Other,,
SUMAK4180,,,76489,3,1,0,Writing-Global Sci-Intl M,,,,Continuing Education,,
ELENE6903,ELEN,6903,77539,3,11,0,Tpc: Rf and Microwave Measurem,,,,Electrical Engineering,,
INAFU6495,,,76779,1,1,0,Pol and Prac Humanitarian Asst,,,,International & public affairs,,
MSAEE4999,APAM,4999,92108,1,2,0,Curricular Practical Training,,,,Applied Physics/Math,,
MRKTB8615,,,16871,1,1,0,Media Marketing and Entreprene,,,,Other,,
INAFU6076,,,71196,3,1,0,Energy Management: Public and Private Sect,,,,International & public affairs,,
DROMB8816,,,69402,1,3,0,Quantitative Pricing and Revenue,,,,Other,,
DROMB7106,,,73555,1,5,0,Operations Strategy,,,,Other,,
EEEBW4110,,,63586,4,1,0,Coastal and Estuarine Ecology,,,,Other,,
PHYSG6024,,,88201,3,2,0,Frontiers-Cond Matter Phys V,,,,Physics,,
COMSE6183,COMS,6183,73530,3,2,0,Security,,,,Computer Science,,
FINCB9325,,,19632,1,1,0,(Phd) Financial Econometr,,,,Business,,
SUMAK4193,,,83530,3,1,0,Stat For Sustainability,,,,Continuing Education,,
ANTHV3807,,,27207,4,1,0,"Next City: Spec,Tech,Nostalgia",,,,Anthropology,,
SUMAK4701,,,62797,3,1,0,Water Governance,,,,Continuing Education,,
ENGLX3155,,,6389,3,1,0,Canterbury Tales,,,,English & Comp-Lit,,
EESCW2310,,,13255,0,1,0,Earth Envir Syst-Life Syst-Lab,,,,Earth/Environmental Science,,
MATHG4080,,,81197,3,1,0,Hedge Funds Strategies and Risk,,,,Math,,
BMENE9800,BMEN,9800,18000,3,1,0,Doctoral Research Instruction,,,,BioMedical Engineering,,
PUAFU6195,,,82046,3,1,0,Transformation Agri and Rural,,,,Other,,
ENMEE6333,CEEM,6333,29262,3,7,0,Finite Element Analysis II,,,,Civil Engineering,,
MRKTB8649,,,69597,3,2,0,Pricing Strategies,,,,Other,,
ARCHA4348,,,13598,3,1,0,Architecture History I,,,,Architecture,,
PLANA6362,,,17546,3,1,0,How to Be a Sustainability Leader,,,,Other,,
BUECB8219,,,11974,3,1,0,New Developments In Energy Mar,,,,Other,,
MATHG4079,,,17396,3,2,0,Non-Linear Option Pricing,,,,Math,,
A&HAY5060,,,50496,3,1,0,Intro to Drawing,,,,Other,,
CLIAV3660,,,1188,3,1,0,Mafia Movies,,,,Other,,
INAFU8912,,,63398,1,2,0,Tech Innovation/Sustainable Goals,,,,International & public affairs,,
BISTP8111,,,65949,3,1,0,Linear Regression Models,,,,Other,,
REGNU6647,,,78357,3,1,0,Intl Relatns of Northeast Asia,,,,Other,,
CLENW4521,,,74779,3,1,0,Comparative Modern Fictio,,,5737,English & Comp-Lit,,
HUDKY4050,,,31729,3,1,0,Core Mthds Educ Data Mining,,,,Other,,
JOURJ6102,,,13003,1,1,0,Investigative,,,,Other,,
FILMW3207,,,63066,0,1,0,Int'L Film Hist 1930-1960-Disc,,,,Other,,
ITALV3336,,,28363,3,1,0,Ital Lang/Cult Through Ci,,,5607,Other,,
ENGLX3120,,,7409,3,1,0,Creative Nonfictn: Journa,,,,English & Comp-Lit,,
ENGLX3187,,,4530,3,1,0,Amer Writers-Foreign Countrprt,,,,English & Comp-Lit,,
ELENE9404,ELEN,9404,88068,3,2,0,Sem In Lightwave Communicatns,,,,Electrical Engineering,,
INAFU6018,,,91796,3,1,0,Intl Finance and Monetary Policy,,,,International & public affairs,,
DRANB7899,,,72849,3,2,0,Applied Regression Analys,,,,Other,,
MRKTB7614,,,19920,3,1,0,Strategic Marketing In Th,,,,Other,,
PLANA4394,,,81750,3,1,0,Plan For Disasters,,,,Other,,
ITALW1202,,,16713,4,2,0,Intermediate Italian II,,,5260,Other,,
INAFU6065,,,76030,3,2,0,The Economics of Energy,,,,International & public affairs,,
CHEMG4221,,,61513,4,1,0,Quantum Chemistry I,,,,Chemistry,,
PHYSG6023,,,78199,3,1,0,Frontiers-Cond Matter Phys V,,,,Physics,,
ENVPU6228,,,88280,3,1,0,Role-Gov-Adv Corp Sustain Dev,,,,Other,,
EAASW4227,,,21348,4,1,0,E Asia-Rise of Globl Mid Class,,,,East Asian Lang. & Cult.,,
THTRV3997,,,3882,4,1,0,Sen Thesis: Performnce(Des,,,,Other,,
FINCB8399,,,67169,3,2,0,Advanced International Corpora,,,,Business,,
STATG8243,,,71085,3,2,0,Topics In Advanced Probability,,,,Statistics,,
INAFU6072,,,27699,3,2,0,Energy Systems Fundamentals,,,,International & public affairs,,
PHYSX3086,,,3377,3,1,0,Quantum Physics Laboratory,,,5725,Physics,,
INAFU6259,,,62786,3,1,0,Adaptation to Climate Change,,,,International & public affairs,,
ARCHA4609,,,60855,3,2,0,World Arch Project,,,,Architecture,,
THTRV3005,,,6194,3,1,0,Acting Brecht,,,,Other,,
MRKTB7699,,,10070,3,2,0,Catching Growth Waves In Emerg,,,,Other,,
MGMTB8513,,,18036,3,1,0,Personal Leadership and Success,,,,Other,,
AHISG4861,,,67598,3,1,0,Cinema and Painting,,,,Art History,,
LATNW4010,,,92647,3,1,0,Ovid: Metamorphoses,,,3088,Other,,
MRKTB9609,,,78033,3,1,0,(Phd)Consumer Behavior I,,,,Other,,
MGMTB7553,,,22384,3,1,0,Managerial Decision Making,,,,Other,,
PSYCG4270,,,3872,3,1,0,Cognitive Processes,,,6258,Psychology,,
BUECB7216,,,75340,3,1,0,Economics of Strategic Behavio,,,,Other,,
EEEBV1011,,,61416,3,1,0,Behavior Biol-Living Primates,,,,Other,,
EEEBW3208,,,13628,3,1,0,Explorations In Prim Anatomy,,,,Other,,
ELENE9801,ELEN,9801,21000,3,2,0,Seminar In Signal Processing,,,,Electrical Engineering,,
ASTRW3273,,,20949,3,1,0,High Energy Astrophysics,,,3369,Astronomy,,
PHYSG8083,,,60863,3,1,0,Condensed Matter Physics I,,,,Physics,,
